month,cpi_yoy,cpi_target,u_gasoline_sum,u_diesel_sum,gasoline_price_base,diesel_price_base,x_gasoline,x_diesel,cpi_yoy_next,cpi_yoy_pred_next
2019-12-01,0.045,0.03,290,280,8415.0,7430.0,0.0344622697563874,0.03768506056527591,0.054,0.04398169872905007
2020-01-01,0.054,0.035,0,0,8705.0,7710.0,0.0,0.0,0.052,0.050172575517887806
2020-02-01,0.052,0.035,-835,-805,8705.0,7710.0,0.0,0.0,0.043,0.04831151828869363
2020-03-01,0.043,0.035,-1015,-975,7870.0,6905.0,0.0,0.0,0.033,0.03993676075731986
2020-04-01,0.033,0.035,0,0,6855.0,5930.0,0.0,0.0,0.024,0.030631474611349012
2020-05-01,0.024,0.035,0,0,6855.0,5930.0,0.0,0.0,0.025,0.02225671707997524
2020-06-01,0.025,0.035,120,110,6855.0,5930.0,0.0175054704595186,0.01854974704890388,0.027,0.024417251011279527
2020-07-01,0.027,0.035,100,100,6975.0,6040.0,0.014336917562724014,0.016556291390728478,0.024,0.025777958567395242
2020-08-01,0.024,0.035,85,80,7075.0,6140.0,0.012014134275618375,0.013029315960912053,0.017,0.02304011119203466
2020-09-01,0.017,0.035,-315,-300,7160.0,6220.0,0.0,0.0,0.005,0.015743016777795642
2020-10-01,0.005,0.035,80,70,6845.0,5920.0,0.01168736303871439,0.011824324324324325,-0.005,0.005511931789891315
2020-11-01,-0.005,0.035,-10,-5,6925.0,5990.0,0.0,0.0,0.002,-0.0047286127433402375
2020-12-01,0.002,0.035,405,390,6915.0,5985.0,0.05856832971800434,0.06516290726817042,-0.003,0.005269072621358656
2021-01-01,-0.003,0.03,350,335,7320.0,6375.0,0.04781420765027322,0.05254901960784314,0.004,0.0001088167472516043
2021-03-01,0.004,0.03,495,480,7945.0,6975.0,0.062303335431088736,0.06881720430107527,0.009,0.007454358379803676
2021-04-01,0.009,0.03,-125,-125,8440.0,7455.0,0.0,0.0,0.013,0.008298787861018958
2021-05-01,0.013,0.03,100,100,8315.0,7330.0,0.012026458208057728,0.013642564802182811,0.011,0.012682972320108917
2021-06-01,0.011,0.03,400,385,8415.0,7430.0,0.047534165181224004,0.051816958277254375,0.01,0.01320516395512166
2021-07-01,0.01,0.03,-30,-30,8815.0,7815.0,0.0,0.0,0.008,0.009229316475616044
2021-08-01,0.008,0.03,-250,-245,8785.0,7785.0,0.0,0.0,0.0069999999999999,0.007368259246421874
2021-09-01,0.0069999999999999,0.03,230,225,8535.0,7540.0,0.026947861745752782,0.029840848806366047,0.015,0.008069501234123618
2021-10-01,0.015,0.03,645,620,8765.0,7765.0,0.07358813462635481,0.0798454603992273,0.023,0.01867236857926983
2021-11-01,0.023,0.03,-95,-90,9410.0,8385.0,0.0,0.0,0.015,0.021326188465378156
2021-12-01,0.015,0.03,-560,-540,9315.0,8295.0,0.0,0.0,0.009,0.01388195954860147
2022-01-01,0.009,0.03,795,765,8755.0,7755.0,0.09080525414049115,0.09864603481624758,0.009,0.014185670559684931
2022-02-01,0.009,0.03,210,200,9550.0,8520.0,0.02198952879581152,0.023474178403755867,0.015,0.009808665469411613
2022-03-01,0.015,0.03,1010,975,9760.0,8720.0,0.10348360655737705,0.11181192660550458,0.021,0.02071439421382386
2022-04-01,0.021,0.03,-230,-220,10770.0,9695.0,0.0,0.0,0.021,0.019465131236183986
2022-05-01,0.021,0.03,685,660,10540.0,9475.0,0.06499051233396584,0.06965699208443271,0.025,0.02387089388179912
2022-06-01,0.025,0.03,70,65,11225.0,10135.0,0.0062360801781737195,0.006413418845584608,0.027,0.02366505006088288
2022-07-01,0.027,0.03,-660,-635,11295.0,10200.0,0.0,0.0,0.025,0.025048302923766495
2022-08-01,0.025,0.03,-335,-325,10635.0,9565.0,0.0,0.0,0.0279999999999999,0.02318724569457233
2022-09-01,0.0279999999999999,0.03,-100,-95,10300.0,9240.0,0.0,0.0,0.021,0.02597883153836349
2022-10-01,0.021,0.03,185,175,10200.0,9145.0,0.018137254901960786,0.01913613996719519,0.016,0.02075644222523456
2022-11-01,0.016,0.03,-20,-15,10385.0,9320.0,0.0,0.0,0.018,0.014812488163198557
2022-12-01,0.018,0.03,-920,-885,10365.0,9305.0,0.0,0.0,0.021,0.016673545392392727
2023-01-01,0.021,0.03,45,45,9445.0,8420.0,0.004764425622022234,0.005344418052256532,0.01,0.019739683749584624
2023-02-01,0.01,0.03,210,200,9490.0,8465.0,0.022128556375131718,0.02362669816893089,0.0069999999999999,0.010747904366187784
2023-03-01,0.0069999999999999,0.03,-100,-95,9700.0,8665.0,0.0,0.0,0.001,0.006437730631824695
2023-04-01,0.001,0.03,55,50,9600.0,8570.0,0.005729166666666666,0.005834305717619603,0.002,0.0013052879771914424
2023-05-01,0.002,0.03,-280,-270,9655.0,8620.0,0.0,0.0,0.0,0.0017850875588393605
2023-06-01,0.0,0.03,15,20,9375.0,8350.0,0.0016,0.0023952095808383233,-0.003,-0.00010600885644196538
2023-07-01,-0.003,0.03,430,410,9390.0,8370.0,0.04579339723109691,0.04898446833930705,0.001,0.0002565676996960062
2023-08-01,0.001,0.03,295,285,9820.0,8780.0,0.03004073319755601,0.03246013667425968,0.0,0.002837624260137269
2023-09-01,0.0,0.03,385,370,10115.0,9065.0,0.03806228373702422,0.04081632653061224,-0.002,0.00250001434832881
2023-10-01,-0.002,0.03,-155,-150,10500.0,9435.0,0.0,0.0,-0.005,-0.0019370268995489814
2023-11-01,-0.005,0.03,-480,-465,10345.0,9285.0,0.0,0.0,-0.003,-0.0047286127433402375
2023-12-01,-0.003,0.03,-470,-450,9865.0,8820.0,0.0,0.0,-0.008,-0.002867555514146067
2024-01-01,-0.008,0.03,150,140,9395.0,8370.0,0.015965939329430547,0.016726403823178016,0.0069999999999999,-0.006359284126133975
2024-02-01,0.0069999999999999,0.03,200,200,9545.0,8510.0,0.020953378732320588,0.023501762632197415,0.001,0.007645659261241421
2024-03-01,0.001,0.03,125,120,9745.0,8710.0,0.012827090815802977,0.013777267508610792,0.003,0.001718181928111533
2024-04-01,0.003,0.03,330,315,9870.0,8830.0,0.03343465045592705,0.03567383918459796,0.003,0.005015059334482723
2024-05-01,0.003,0.03,-235,-225,10200.0,9145.0,0.0,0.0,0.002,0.002715616173436446
2024-06-01,0.002,0.03,20,20,9965.0,8920.0,0.002007024586051179,0.002242152466367713,0.005,0.0019026154060922198
2024-07-01,0.005,0.03,-35,-35,9985.0,8940.0,0.0,0.0,0.006,0.004576673402630617
2024-08-01,0.006,0.03,-305,-290,9950.0,8905.0,0.0,0.0,0.004,0.005507202017227703
2024-09-01,0.004,0.03,-465,-450,9645.0,8615.0,0.0,0.0,0.003,0.0036461447880335317
2024-10-01,0.003,0.03,230,220,9180.0,8165.0,0.02505446623093682,0.02694427434170239,0.002,0.004395587172385518
2024-11-01,0.002,0.03,-145,-140,9410.0,8385.0,0.0,0.0,0.001,0.0017850875588393605
